zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
89,3067570394707,3067570394707,0,普通,2,32549244,1
91,3067570503939,3067570503939,0,普通,2,32658476,1
90,3067570639166,3067570639167,0,跨链,2,32793703,1
92,3067571346929,3067571346929,0,普通,2,33501466,1
94,3067571654171,3067571654171,0,普通,2,33808708,1
93,3067571775139,3067571775139,0,普通,2,33929676,1
95,3067572092808,3067572092808,0,普通,2,34247345,1
97,3067572410892,3067572410892,0,普通,2,34565429,1
98,3067572912041,3067572912041,0,普通,2,35066578,1
96,3067572915620,3067572915620,0,普通,2,35070157,1
99,3067573564566,3067573564566,0,普通,2,35719103,1
101,3067574003365,3067574003365,0,普通,2,36157901,1

=== 执行统计 ===
第一笔交易开始时间: 3067537845463 微秒
最后一笔交易完成时间: 3067574003365 微秒
前100笔交易总执行时间(包含跨链延迟): 36157901 微秒
前100笔交易总执行时间(不含跨链延迟): 36157901 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3067538820799,3067539112903,292104,普通,1,292104,0
5,3067539767936,3067540155503,387566,普通,1,1334704,0
2,3067540307323,3067540307324,0,普通,1,1486525,1
3,3067540449303,3067540449303,0,普通,1,1628504,1
4,3067540556258,3067540556258,0,普通,1,1735459,1
6,3067541229314,3067541229314,0,普通,1,2408515,1
9,3067541517814,3067541517814,0,普通,1,2697015,1
7,3067541630848,3067541630848,0,普通,1,2810049,1
8,3067541759986,3067541759986,0,普通,1,2939187,1
13,3067542674300,3067542674300,0,普通,1,3853501,1
10,3067542777680,3067542777680,0,普通,1,3956881,1
11,3067542888530,3067542888530,0,普通,1,4067731,1
12,3067543182880,3067543182880,0,普通,1,4362081,1
14,3067543947380,3067543947380,0,普通,1,5126581,1
16,3067544087793,3067544087793,0,跨链,1,5266994,1
15,3067544412374,3067544412374,0,普通,1,5591575,1
17,3067544680245,3067544680245,0,普通,1,5859446,1
18,3067545321388,3067545321389,0,普通,1,6500590,1
21,3067545564140,3067545564140,0,普通,1,6743341,1
20,3067545890052,3067545890052,0,普通,1,7069253,1
19,3067546066826,3067546066826,0,跨链,1,7246027,1
22,3067546394403,3067546394403,0,普通,1,7573604,1
23,3067547046193,3067547046193,0,普通,1,8225394,1
24,3067547190719,3067547190719,0,跨链,1,8369920,1
26,3067547468482,3067547468482,0,普通,1,8647683,1
25,3067547710564,3067547710564,0,跨链,1,8889765,1
29,3067548143447,3067548143447,0,普通,1,9322648,1
27,3067548711085,3067548711085,0,普通,1,9890286,1
30,3067549187120,3067549187120,0,普通,2,10366321,1
28,3067549567102,3067549567102,0,普通,2,10746303,1
32,3067549884318,3067549884318,0,普通,2,11063519,1
31,3067550039994,3067550039994,0,普通,2,11219195,1
33,3067550466711,3067550466711,0,普通,2,11645912,1
36,3067550991191,3067550991191,0,普通,2,12170392,1
34,3067551323684,3067551323684,0,普通,2,12502885,1
35,3067551434606,3067551434606,0,普通,2,12613807,1
37,3067551667663,3067551667663,0,普通,2,12846864,1
38,3067551909595,3067551909595,0,普通,2,13088796,1
41,3067552715589,3067552715589,0,普通,2,13894790,1
39,3067552946567,3067552946567,0,普通,2,14125768,1
42,3067553065429,3067553065429,0,普通,2,14244630,1
40,3067553377817,3067553377817,0,跨链,2,14557018,1
43,3067553550457,3067553550457,0,跨链,2,14729658,1
45,3067554050298,3067554050298,0,普通,2,15229499,1
44,3067554201696,3067554201697,0,普通,2,15380897,1
46,3067555020536,3067555020536,0,普通,2,16199737,1
47,3067555159291,3067555159291,0,跨链,2,16338492,1
48,3067555298483,3067555298483,0,跨链,2,16477684,1
49,3067556341919,3067556341920,0,普通,2,17521121,1
50,3067556807796,3067556807796,0,普通,2,17986997,1
52,3067556935788,3067556935788,0,跨链,2,18114989,1
51,3067556948072,3067556948073,0,普通,2,18127273,1
54,3067558040858,3067558040858,0,普通,2,19220059,1
55,3067558180475,3067558180475,0,普通,2,19359676,1
53,3067558337684,3067558337684,0,普通,2,19516885,1
56,3067558778638,3067558778638,0,普通,2,19957839,1
58,3067559070173,3067559070173,0,普通,2,20249374,1
57,3067559689026,3067559689026,0,普通,2,20868227,1
61,3067560003312,3067560003312,0,普通,2,21182513,1
59,3067560023006,3067560023006,0,普通,2,21202207,1
60,3067560436437,3067560436437,0,跨链,2,21615638,1
62,3067560874696,3067560874696,0,普通,2,22053897,1
63,3067561359594,3067561359594,0,普通,2,22538795,1
64,3067561551290,3067561551290,0,跨链,2,22730491,1
65,3067561787644,3067561787644,0,普通,2,22966845,1
66,3067562335310,3067562335310,0,普通,2,23514511,1
67,3067562489949,3067562489949,0,普通,2,23669150,1
68,3067563500511,3067563500512,0,普通,2,24679713,1
71,3067563512810,3067563512810,0,普通,2,24692011,1
69,3067563809288,3067563809288,0,普通,2,24988489,1
70,3067564116637,3067564116637,0,普通,2,25295838,1
73,3067564812248,3067564812248,0,跨链,2,25991449,1
74,3067565123448,3067565123448,0,普通,2,26302649,1
72,3067565377098,3067565377098,0,普通,2,26556299,1
76,3067565516173,3067565516173,0,普通,2,26695374,1
75,3067566029587,3067566029587,0,普通,2,27208788,1
79,3067566768269,3067566768269,0,普通,2,27947470,1
77,3067566873859,3067566873859,0,普通,2,28053060,1
78,3067567196321,3067567196321,0,普通,2,28375522,1
80,3067567198125,3067567198125,0,普通,2,28377326,1
81,3067568304086,3067568304086,0,普通,2,29483287,1
82,3067568608380,3067568608380,0,普通,2,29787581,1
83,3067568611654,3067568611654,0,普通,2,29790855,1
84,3067568771445,3067568771445,0,普通,2,29950646,1
85,3067569393173,3067569393173,0,普通,2,30572374,1
87,3067569865064,3067569865064,0,普通,2,31044265,1
86,3067570359964,3067570359964,0,普通,2,31539165,1
89,3067570669967,3067570669968,0,普通,2,31849169,1
88,3067570804295,3067570804295,0,普通,2,31983496,1
90,3067571113210,3067571113210,0,普通,2,32292411,1
91,3067571608620,3067571608620,0,跨链,2,32787821,1
92,3067571679077,3067571679077,0,普通,2,32858278,1
94,3067571994640,3067571994640,0,普通,2,33173841,1
93,3067572343210,3067572343210,0,普通,2,33522411,1
96,3067572654121,3067572654121,0,普通,2,33833322,1
95,3067572806271,3067572806271,0,普通,2,33985472,1
97,3067573186408,3067573186408,0,普通,2,34365609,1
98,3067573923329,3067573923329,0,普通,2,35102530,1
99,3067574038318,3067574038318,0,普通,2,35217519,1
100,3067574164423,3067574164423,0,普通,2,35343624,1

=== 执行统计 ===
第一笔交易开始时间: 3067538820799 微秒
最后一笔交易完成时间: 3067574164423 微秒
前100笔交易总执行时间(包含跨链延迟): 35343624 微秒
前100笔交易总执行时间(不含跨链延迟): 35343624 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3067656326815,3067656547025,220210,普通,1,220210,0
4,3067657024521,3067657024521,0,普通,1,697706,1
3,3067657428531,3067657428531,0,普通,1,1101716,1
1,3067657618558,3067657618558,0,普通,1,1291742,1
5,3067657618859,3067657618859,0,普通,1,1292044,1
6,3067657917417,3067657917417,0,普通,1,1590602,1
7,3067658542365,3067658542366,0,普通,1,2215550,1
8,3067658647242,3067658647242,0,普通,1,2320427,1
10,3067658655284,3067658655284,0,普通,1,2328469,1
9,3067658925035,3067658925035,0,普通,1,2598219,1
13,3067659348637,3067659348637,0,普通,1,3021822,1
11,3067659687824,3067659687824,0,普通,1,3361009,1
12,3067660006685,3067660006685,0,普通,1,3679870,1
14,3067660130725,3067660130725,0,跨链,1,3803910,1
15,3067660522264,3067660522264,0,普通,1,4195449,1
16,3067661096323,3067661096323,0,跨链,1,4769508,1
17,3067661388675,3067661388675,0,普通,1,5061860,1
19,3067661495516,3067661495516,0,普通,1,5168701,1
18,3067661734058,3067661734059,0,普通,1,5407243,1
20,3067662069916,3067662069916,0,跨链,1,5743101,1
22,3067662526573,3067662526574,0,普通,1,6199758,1
21,3067662766739,3067662766739,0,普通,1,6439924,1
23,3067663023624,3067663023624,0,普通,1,6696809,1
24,3067663410054,3067663410054,0,跨链,1,7083239,1
25,3067663854146,3067663854146,0,普通,1,7527331,1
27,3067663862790,3067663862790,0,普通,1,7535975,1
26,3067664515566,3067664515566,0,普通,1,8188751,1
28,3067665224107,3067665224107,0,普通,1,8897291,1
30,3067665367382,3067665367382,0,普通,1,9040567,1
29,3067665889949,3067665889949,0,普通,1,9563134,1
31,3067666005944,3067666005944,0,普通,1,9679129,1
32,3067666336615,3067666336615,0,普通,1,10009800,1
33,3067666875708,3067666875708,0,普通,2,10548892,1
34,3067667183634,3067667183634,0,普通,2,10856819,1
35,3067667405998,3067667405998,0,普通,2,11079182,1
36,3067667506799,3067667506799,0,普通,2,11179984,1
37,3067668375421,3067668375421,0,普通,2,12048606,1
38,3067668833756,3067668833756,0,普通,2,12506941,1
39,3067668979373,3067668979373,0,普通,2,12652558,1
40,3067669459368,3067669459368,0,普通,2,13132552,1
41,3067669918724,3067669918724,0,普通,2,13591909,1
42,3067670305245,3067670305246,0,普通,2,13978430,1
43,3067670882828,3067670882828,0,普通,2,14556012,1
44,3067671097844,3067671097844,0,普通,2,14771029,1
46,3067671610789,3067671610789,0,普通,2,15283974,1
47,3067672003486,3067672003486,0,跨链,2,15676671,1
45,3067672139269,3067672139269,0,普通,2,15812454,1
51,3067672944036,3067672944036,0,跨链,2,16617221,1
48,3067672946586,3067672946586,0,普通,2,16619771,1
49,3067673032521,3067673032521,0,普通,2,16705706,1
50,3067673650727,3067673650727,0,普通,2,17323912,1
53,3067674289403,3067674289403,0,普通,2,17962588,1
52,3067674293552,3067674293552,0,普通,2,17966737,1
54,3067674403637,3067674403637,0,普通,2,18076822,1
55,3067674667316,3067674667316,0,普通,2,18340501,1
56,3067675521774,3067675521774,0,普通,2,19194959,1
58,3067675782528,3067675782528,0,普通,2,19455712,1
57,3067675800497,3067675800497,0,跨链,2,19473682,1
59,3067676383585,3067676383585,0,普通,2,20056770,1
60,3067677169153,3067677169153,0,普通,2,20842338,1
61,3067677172980,3067677172980,0,普通,2,20846165,1
63,3067677577570,3067677577570,0,普通,2,21250755,1
62,3067677891729,3067677891729,0,普通,2,21564914,1
65,3067678699956,3067678699956,0,普通,2,22373141,1
64,3067679038960,3067679038960,0,跨链,2,22712145,1
66,3067679248459,3067679248459,0,普通,2,22921644,1
67,3067679650239,3067679650239,0,普通,2,23323424,1
68,3067680032637,3067680032637,0,普通,2,23705822,1
70,3067680299364,3067680299364,0,普通,2,23972549,1
69,3067680473259,3067680473259,0,普通,2,24146444,1
72,3067681036618,3067681036618,0,普通,2,24709802,1
71,3067681199460,3067681199460,0,普通,2,24872645,1
74,3067682386532,3067682386532,0,跨链,2,26059717,1
73,3067682390290,3067682390290,0,普通,2,26063475,1
75,3067682397877,3067682397877,0,普通,2,26071061,1
76,3067682869825,3067682869825,0,普通,2,26543010,1
79,3067683686979,3067683686979,0,普通,2,27360164,1
77,3067683820910,3067683820910,0,普通,2,27494095,1
78,3067684066112,3067684066112,0,普通,2,27739297,1
80,3067684532036,3067684532036,0,普通,2,28205221,1
82,3067685240277,3067685240277,0,普通,2,28913462,1
81,3067685583115,3067685583115,0,普通,2,29256300,1
83,3067685583791,3067685583791,0,普通,2,29256976,1
84,3067685773197,3067685773197,0,普通,2,29446382,1
85,3067686757629,3067686757629,0,普通,2,30430813,1
86,3067686850449,3067686850450,0,普通,2,30523634,1
87,3067686862078,3067686862078,0,普通,2,30535263,1
88,3067687221843,3067687221843,0,普通,2,30895028,1
89,3067688151306,3067688151306,0,普通,2,31824491,1
90,3067688159806,3067688159806,0,普通,2,31832991,1
91,3067688611832,3067688611832,0,普通,2,32285017,1
92,3067689075149,3067689075149,0,普通,2,32748334,1
93,3067689209265,3067689209265,0,普通,2,32882450,1
94,3067690187975,3067690187975,0,普通,2,33861160,1
95,3067690197290,3067690197291,0,普通,2,33870475,1
97,3067690519350,3067690519350,0,普通,2,34192535,1
96,3067690726670,3067690726670,0,普通,2,34399854,1
99,3067691605618,3067691605618,0,普通,2,35278803,1
100,3067691785763,3067691785763,0,普通,2,35458948,1
101,3067692211375,3067692211375,0,普通,2,35884560,1

=== 执行统计 ===
第一笔交易开始时间: 3067656326815 微秒
最后一笔交易完成时间: 3067692211375 微秒
前100笔交易总执行时间(包含跨链延迟): 35884560 微秒
前100笔交易总执行时间(不含跨链延迟): 35884560 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3067657666419,3067657849568,183148,普通,1,183148,0
5,3067658409092,3067658409092,0,普通,1,742673,1
4,3067658783335,3067658783335,0,普通,1,1116916,1
2,3067658790093,3067658790093,0,普通,1,1123673,1
3,3067658887234,3067658887234,0,普通,1,1220814,1
6,3067659288676,3067659288676,0,普通,1,1622256,1
7,3067659645936,3067659645937,0,普通,1,1979517,1
9,3067660120211,3067660120211,0,普通,1,2453792,1
8,3067660251150,3067660251150,0,跨链,1,2584731,1
11,3067660798919,3067660798919,0,普通,1,3132500,1
10,3067660921505,3067660921505,0,普通,1,3255086,1
12,3067661105620,3067661105620,0,普通,1,3439200,1
13,3067661526252,3067661526252,0,普通,1,3859833,1
15,3067661859069,3067661859069,0,普通,1,4192650,1
14,3067661983287,3067661983288,0,普通,1,4316868,1
17,3067662278051,3067662278051,0,普通,1,4611632,1
16,3067662652257,3067662652257,0,跨链,1,4985838,1
19,3067663025521,3067663025521,0,跨链,1,5359101,1
18,3067663148181,3067663148181,0,普通,1,5481762,1
20,3067663360417,3067663360417,0,普通,1,5693997,1
23,3067664217703,3067664217703,0,普通,1,6551284,1
21,3067664768687,3067664768687,0,普通,1,7102267,1
24,3067664785217,3067664785217,0,跨链,1,7118797,1
22,3067664914533,3067664914533,0,普通,1,7248114,1
25,3067665708131,3067665708131,0,普通,1,8041711,1
27,3067666331277,3067666331277,0,普通,1,8664857,1
28,3067666461476,3067666461477,0,普通,1,8795057,1
26,3067667017568,3067667017568,0,普通,1,9351149,1
29,3067667035794,3067667035794,0,普通,1,9369375,1
31,3067667663794,3067667663794,0,普通,1,9997374,1
30,3067667768480,3067667768481,0,普通,2,10102061,1
33,3067668224731,3067668224731,0,普通,2,10558311,1
32,3067669170551,3067669170551,0,普通,2,11504132,1
35,3067669180139,3067669180139,0,普通,2,11513719,1
36,3067669433378,3067669433378,0,普通,2,11766958,1
34,3067669745023,3067669745023,0,普通,2,12078604,1
38,3067670869745,3067670869745,0,普通,2,13203325,1
39,3067670886508,3067670886509,0,普通,2,13220089,1
37,3067671094845,3067671094845,0,普通,2,13428425,1
40,3067671316229,3067671316229,0,普通,2,13649810,1
41,3067672012933,3067672012933,0,普通,2,14346514,1
43,3067672405623,3067672405623,0,普通,2,14739204,1
42,3067672535319,3067672535319,0,普通,2,14868900,1
44,3067673297417,3067673297417,0,跨链,2,15630998,1
45,3067673431870,3067673431870,0,普通,2,15765451,1
46,3067673874209,3067673874209,0,普通,2,16207790,1
47,3067673994106,3067673994106,0,普通,2,16327686,1
48,3067674423271,3067674423271,0,跨链,2,16756852,1
49,3067674540472,3067674540472,0,普通,2,16874053,1
50,3067675239729,3067675239730,0,普通,2,17573310,1
51,3067675242270,3067675242270,0,普通,2,17575850,1
53,3067675660831,3067675660831,0,普通,2,17994411,1
52,3067675962911,3067675962911,0,普通,2,18296491,1
55,3067676851947,3067676851947,0,普通,2,19185528,1
57,3067677181958,3067677181958,0,普通,2,19515539,1
54,3067677186285,3067677186285,0,普通,2,19519866,1
56,3067677300771,3067677300771,0,普通,2,19634351,1
58,3067678505998,3067678505998,0,普通,2,20839578,1
60,3067678539279,3067678539279,0,普通,2,20872859,1
59,3067678725551,3067678725551,0,跨链,2,21059132,1
61,3067679184794,3067679184795,0,普通,2,21518375,1
64,3067680034440,3067680034440,0,普通,2,22368020,1
62,3067680154886,3067680154887,0,普通,2,22488467,1
65,3067680161448,3067680161448,0,普通,2,22495029,1
63,3067680484303,3067680484303,0,普通,2,22817884,1
66,3067680881573,3067680881573,0,跨链,2,23215153,1
67,3067681803722,3067681803722,0,普通,2,24137303,1
69,3067681807471,3067681807472,0,普通,2,24141052,1
68,3067682464645,3067682464645,0,普通,2,24798225,1
70,3067682465654,3067682465654,0,普通,2,24799234,1
71,3067682710629,3067682710630,0,普通,2,25044210,1
72,3067683686610,3067683686611,0,普通,2,26020191,1
73,3067683925293,3067683925293,0,普通,2,26258873,1
74,3067683932129,3067683932129,0,普通,2,26265709,1
75,3067684507902,3067684507902,0,跨链,2,26841483,1
76,3067685108035,3067685108035,0,普通,2,27441615,1
78,3067685128686,3067685128686,0,跨链,2,27462266,1
79,3067685618927,3067685618927,0,普通,2,27952508,1
77,3067685761028,3067685761028,0,普通,2,28094608,1
80,3067686589725,3067686589725,0,普通,2,28923305,1
81,3067686938222,3067686938222,0,普通,2,29271803,1
82,3067687066293,3067687066293,0,普通,2,29399873,1
83,3067687143682,3067687143682,0,普通,2,29477262,1
85,3067687926736,3067687926736,0,普通,2,30260316,1
84,3067688036893,3067688036893,0,普通,2,30370474,1
86,3067688618240,3067688618240,0,跨链,2,30951820,1
87,3067688950771,3067688950771,0,普通,2,31284351,1
88,3067689338509,3067689338509,0,普通,2,31672090,1
89,3067689453402,3067689453402,0,普通,2,31786982,1
91,3067690254934,3067690254934,0,普通,2,32588515,1
93,3067690739841,3067690739842,0,普通,2,33073422,1
92,3067690747013,3067690747013,0,普通,2,33080593,1
90,3067690748032,3067690748032,0,普通,2,33081613,1
94,3067691743812,3067691743812,0,普通,2,34077392,1
96,3067692335424,3067692335424,0,普通,2,34669004,1
95,3067692351399,3067692351399,0,普通,2,34684980,1
97,3067692538603,3067692538603,0,普通,2,34872183,1
98,3067693047789,3067693047789,0,普通,2,35381370,1
99,3067693449831,3067693449831,0,普通,2,35783411,1
100,3067693725284,3067693725284,0,普通,2,36058865,1

=== 执行统计 ===
第一笔交易开始时间: 3067657666419 微秒
最后一笔交易完成时间: 3067693725284 微秒
前100笔交易总执行时间(包含跨链延迟): 36058865 微秒
前100笔交易总执行时间(不含跨链延迟): 36058865 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3067658675070,3067658885209,210138,普通,1,210138,0
3,3067658675344,3067659003835,328490,普通,1,328764,0
5,3067659653397,3067659653397,0,跨链,1,978327,1
4,3067659757491,3067659757491,0,普通,1,1082421,1
7,3067660255117,3067660255117,0,普通,1,1580046,1
2,3067660329792,3067660329792,0,普通,1,1654722,1
6,3067660442608,3067660442608,0,普通,1,1767537,1
8,3067661114951,3067661114951,0,普通,1,2439881,1
11,3067661678292,3067661678293,0,跨链,1,3003222,1
10,3067661678821,3067661678822,0,普通,1,3003751,1
9,3067661685201,3067661685201,0,普通,1,3010130,1
12,3067662212170,3067662212170,0,普通,1,3537099,1
15,3067662710292,3067662710292,0,普通,1,4035221,1
14,3067662804870,3067662804870,0,普通,1,4129800,1
13,3067662817122,3067662817122,0,普通,1,4142051,1
17,3067663840317,3067663840317,0,跨链,1,5165247,1
16,3067663843517,3067663843517,0,普通,1,5168447,1
18,3067664607008,3067664607009,0,普通,1,5931938,1
20,3067664721192,3067664721192,0,普通,1,6046121,1
19,3067664989295,3067664989296,0,普通,1,6314225,1
23,3067665708600,3067665708601,0,普通,1,7033530,1
21,3067665849434,3067665849435,0,普通,1,7174364,1
24,3067666328705,3067666328705,0,普通,1,7653635,1
22,3067666478908,3067666478908,0,普通,1,7803837,1
25,3067666878486,3067666878486,0,普通,1,8203416,1
28,3067667640433,3067667640433,0,普通,1,8965363,1
27,3067667734028,3067667734028,0,普通,1,9058957,1
26,3067667904462,3067667904462,0,普通,1,9229391,1
29,3067668249440,3067668249440,0,普通,1,9574369,1
30,3067668991490,3067668991490,0,跨链,2,10316420,1
32,3067669459310,3067669459310,0,普通,2,10784240,1
31,3067669607569,3067669607569,0,普通,2,10932499,1
33,3067669961066,3067669961066,0,普通,2,11285996,1
35,3067670870511,3067670870511,0,普通,2,12195440,1
34,3067671065780,3067671065780,0,普通,2,12390710,1
36,3067671446316,3067671446316,0,普通,2,12771245,1
37,3067671682226,3067671682226,0,普通,2,13007155,1
38,3067672151437,3067672151437,0,普通,2,13476367,1
39,3067672270334,3067672270334,0,普通,2,13595263,1
40,3067672846817,3067672846817,0,普通,2,14171746,1
41,3067673154759,3067673154759,0,普通,2,14479688,1
42,3067673500060,3067673500060,0,普通,2,14824990,1
43,3067673506098,3067673506098,0,普通,2,14831028,1
44,3067674020730,3067674020730,0,普通,2,15345659,1
46,3067674435453,3067674435453,0,普通,2,15760383,1
45,3067674666961,3067674666961,0,普通,2,15991891,1
47,3067674673715,3067674673715,0,普通,2,15998645,1
48,3067675641187,3067675641187,0,普通,2,16966116,1
49,3067675963938,3067675963938,0,普通,2,17288868,1
51,3067676276244,3067676276244,0,普通,2,17601173,1
50,3067676383837,3067676383837,0,跨链,2,17708766,1
52,3067677181742,3067677181742,0,普通,2,18506671,1
53,3067677323028,3067677323028,0,跨链,2,18647958,1
55,3067677584704,3067677584704,0,普通,2,18909634,1
54,3067678050804,3067678050804,0,普通,2,19375734,1
58,3067679019755,3067679019755,0,普通,2,20344685,1
56,3067679028434,3067679028434,0,普通,2,20353364,1
57,3067679494126,3067679494126,0,普通,2,20819055,1
61,3067679862955,3067679862955,0,普通,2,21187884,1
59,3067680031165,3067680031165,0,普通,2,21356094,1
60,3067680487549,3067680487549,0,普通,2,21812478,1
62,3067680906620,3067680906621,0,普通,2,22231550,1
63,3067681196709,3067681196709,0,普通,2,22521639,1
64,3067681498531,3067681498531,0,普通,2,22823461,1
65,3067682399741,3067682399741,0,普通,2,23724670,1
68,3067682489481,3067682489482,0,普通,2,23814411,1
67,3067682731031,3067682731031,0,普通,2,24055960,1
66,3067682867422,3067682867422,0,普通,2,24192352,1
71,3067683698351,3067683698352,0,普通,2,25023281,1
70,3067683939383,3067683939384,0,普通,2,25264313,1
69,3067684205230,3067684205230,0,普通,2,25530160,1
72,3067684345450,3067684345450,0,普通,2,25670379,1
73,3067684971365,3067684971365,0,普通,2,26296295,1
76,3067685608122,3067685608122,0,跨链,2,26933051,1
75,3067685904149,3067685904149,0,普通,2,27229079,1
74,3067686190887,3067686190887,0,普通,2,27515817,1
78,3067686815841,3067686815841,0,普通,2,28140771,1
77,3067686952223,3067686952223,0,普通,2,28277152,1
79,3067687188113,3067687188113,0,普通,2,28513043,1
80,3067687270311,3067687270311,0,普通,2,28595241,1
82,3067688285105,3067688285105,0,普通,2,29610034,1
81,3067688434092,3067688434092,0,普通,2,29759022,1
83,3067688920121,3067688920121,0,跨链,2,30245051,1
84,3067688937450,3067688937450,0,跨链,2,30262379,1
85,3067689486413,3067689486413,0,普通,2,30811342,1
86,3067690184303,3067690184303,0,普通,2,31509232,1
87,3067690186413,3067690186413,0,普通,2,31511343,1
88,3067690868375,3067690868375,0,普通,2,32193304,1
89,3067691308150,3067691308150,0,跨链,2,32633079,1
90,3067691478069,3067691478069,0,普通,2,32802998,1
91,3067691912346,3067691912347,0,普通,2,33237276,1
92,3067692024528,3067692024528,0,普通,2,33349457,1
94,3067692667873,3067692667873,0,普通,2,33992803,1
93,3067693039364,3067693039364,0,普通,2,34364293,1
96,3067693293856,3067693293856,0,跨链,2,34618785,1
95,3067693853005,3067693853005,0,普通,2,35177935,1
97,3067693882420,3067693882420,0,普通,2,35207349,1
101,3067694906496,3067694906496,0,普通,2,36231426,1
99,3067694931289,3067694931289,0,跨链,2,36256219,1
98,3067695057969,3067695057969,0,普通,2,36382899,1

=== 执行统计 ===
第一笔交易开始时间: 3067658675070 微秒
最后一笔交易完成时间: 3067695057969 微秒
前100笔交易总执行时间(包含跨链延迟): 36382899 微秒
前100笔交易总执行时间(不含跨链延迟): 36382899 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3067659685408,3067659911285,225877,普通,1,225877,0
3,3067660817853,3067660817853,0,跨链,1,1132445,1
5,3067660988351,3067660988352,0,普通,1,1302944,1
1,3067660988417,3067660988417,0,跨链,1,1303009,1
4,3067661480373,3067661480373,0,普通,1,1794965,1
6,3067661837823,3067661837823,0,普通,1,2152415,1
8,3067661963797,3067661963797,0,普通,1,2278389,1
7,3067662046372,3067662046372,0,普通,1,2360964,1
9,3067662637903,3067662637903,0,普通,1,2952495,1
10,3067663148717,3067663148717,0,普通,1,3463309,1
12,3067663255346,3067663255346,0,普通,1,3569938,1
11,3067663576657,3067663576657,0,跨链,1,3891249,1
13,3067664005799,3067664005799,0,普通,1,4320391,1
14,3067664493405,3067664493405,0,普通,1,4807997,1
16,3067664786828,3067664786828,0,普通,1,5101420,1
15,3067664913811,3067664913812,0,普通,1,5228403,1
17,3067665732772,3067665732772,0,普通,1,6047364,1
20,3067666035099,3067666035099,0,普通,1,6349691,1
18,3067666077755,3067666077755,0,普通,1,6392347,1
19,3067666329158,3067666329158,0,跨链,1,6643750,1
24,3067667432995,3067667432995,0,普通,1,7747587,1
21,3067667439348,3067667439348,0,普通,1,7753940,1
23,3067667665118,3067667665118,0,普通,1,7979710,1
22,3067667916720,3067667916720,0,普通,1,8231312,1
26,3067668530908,3067668530908,0,普通,1,8845500,1
25,3067668836678,3067668836678,0,普通,1,9151270,1
27,3067669598410,3067669598410,0,普通,1,9913002,1
28,3067669606928,3067669606928,0,普通,1,9921520,1
29,3067670160392,3067670160392,0,普通,2,10474984,1
30,3067670291714,3067670291714,0,跨链,2,10606306,1
31,3067671065104,3067671065104,0,普通,2,11379696,1
33,3067671548823,3067671548823,0,普通,2,11863415,1
32,3067671881919,3067671881919,0,普通,2,12196511,1
34,3067671886839,3067671886839,0,普通,2,12201431,1
35,3067672162764,3067672162764,0,普通,2,12477356,1
36,3067672831159,3067672831159,0,跨链,2,13145751,1
38,3067673511857,3067673511857,0,普通,2,13826449,1
37,3067673512840,3067673512840,0,普通,2,13827432,1
39,3067673522700,3067673522700,0,普通,2,13837292,1
40,3067673846403,3067673846403,0,普通,2,14160995,1
43,3067674501255,3067674501255,0,普通,2,14815847,1
42,3067674979433,3067674979433,0,普通,2,15294025,1
41,3067675237178,3067675237178,0,普通,2,15551770,1
45,3067675372420,3067675372421,0,普通,2,15687013,1
44,3067675397865,3067675397865,0,普通,2,15712457,1
46,3067676405095,3067676405095,0,普通,2,16719687,1
47,3067676554755,3067676554755,0,普通,2,16869347,1
48,3067676846578,3067676846578,0,普通,2,17161170,1
49,3067677516934,3067677516934,0,普通,2,17831526,1
51,3067677525215,3067677525215,0,普通,2,17839807,1
50,3067677623765,3067677623765,0,普通,2,17938357,1
52,3067678539216,3067678539217,0,普通,2,18853809,1
55,3067679034773,3067679034773,0,普通,2,19349365,1
54,3067679352573,3067679352573,0,普通,2,19667165,1
53,3067679526351,3067679526351,0,普通,2,19840943,1
57,3067680191113,3067680191113,0,普通,2,20505705,1
56,3067680300222,3067680300222,0,普通,2,20614814,1
58,3067680814902,3067680814902,0,普通,2,21129494,1
59,3067681517100,3067681517101,0,普通,2,21831692,1
60,3067681792145,3067681792145,0,普通,2,22106737,1
61,3067681954862,3067681954862,0,普通,2,22269454,1
62,3067682696888,3067682696888,0,普通,2,23011480,1
63,3067682699425,3067682699426,0,普通,2,23014017,1
65,3067683336238,3067683336238,0,普通,2,23650830,1
64,3067683532213,3067683532213,0,普通,2,23846805,1
66,3067684190096,3067684190096,0,普通,2,24504688,1
67,3067684193748,3067684193748,0,普通,2,24508340,1
68,3067684513557,3067684513557,0,普通,2,24828149,1
69,3067685581673,3067685581674,0,普通,2,25896266,1
71,3067685750902,3067685750902,0,普通,2,26065494,1
70,3067686016723,3067686016723,0,普通,2,26331315,1
