zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
76,3053789367443,3053792831224,3463780,跨链
77,3053790523081,3053791681703,1158621,普通
78,3053790527056,3053793983331,3456275,跨链
79,3053790527219,3053792833400,2306181,普通
80,3053791681639,3053795138732,3457092,跨链
81,3053791682340,3053793988980,2306640,普通
82,3053792833959,3053793989959,1155999,普通
83,3053792834048,3053793990329,1156280,普通
84,3053793989356,3053794344765,355409,普通
85,3053793989535,3053794350858,361323,普通
86,3053793991197,3053796654416,2663219,跨链
87,3053793991800,3053797813327,3821526,跨链
88,3053794345238,3053798966850,4621612,跨链
89,3053794353458,3053797817769,3464310,普通
90,3053795505022,3053797818216,2313194,普通
91,3053796663937,3053797818688,1154751,普通
92,3053797817346,3053798156480,339134,普通
93,3053797819402,3053798410896,591494,普通
94,3053797819944,3053798541532,721588,普通
95,3053797820511,3053798731518,911006,普通
96,3053798157403,3053798731998,574595,普通
97,3053798411241,3053801318203,2906961,跨链
98,3053798712990,3053800168923,1455932,普通
99,3053798732076,3053802478407,3746330,跨链
100,3053798732404,3053801329203,2596799,普通

=== 执行统计 ===
第一笔交易开始时间: 3053766689351 微秒
最后一笔交易完成时间: 3053802478407 微秒
前100笔交易总执行时间(包含跨链延迟): 35789055 微秒
前100笔交易总执行时间(不含跨链延迟): 34639852 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3053767722599,3053768165106,442507,普通
2,3053767722883,3053768165578,442695,普通
3,3053767723383,3053768334363,610980,普通
4,3053767723774,3053768533234,809460,普通
5,3053768166023,3053770840789,2674766,跨链
6,3053768166218,3053769691703,1525485,普通
7,3053768341058,3053769692120,1351062,普通
8,3053768534224,3053769692257,1158033,普通
9,3053769691266,3053770037903,346636,普通
10,3053769693290,3053772474653,2781363,跨链
11,3053769693513,3053771325588,1632074,普通
12,3053769693666,3053771326369,1632703,普通
13,3053770038244,3053771326750,1288506,普通
14,3053771325122,3053771573879,248756,普通
15,3053771326547,3053771918318,591770,普通
16,3053771328168,3053772258218,930050,普通
17,3053771329018,3053772415355,1086336,普通
18,3053771574936,3053772415523,840586,普通
19,3053771918877,3053772499681,580803,普通
20,3053772260367,3053772654753,394385,普通
21,3053772417058,3053772871689,454631,普通
22,3053772417490,3053772872193,454702,普通
23,3053772500087,3053775276693,2776606,跨链
24,3053772659119,3053776437577,3778457,跨链
25,3053772872572,3053775288204,2415632,普通
26,3053772874745,3053777594965,4720220,跨链
27,3053774127412,3053776447035,2319623,普通
28,3053775288052,3053776447299,1159247,普通
29,3053775288964,3053776447959,1158995,普通
30,3053776445541,3053776706962,261421,普通
31,3053776447457,3053776708089,260632,普通
32,3053776447696,3053776838078,390381,普通
33,3053776453040,3053777125984,672944,普通
34,3053776707403,3053777243422,536019,普通
35,3053776833065,3053779679320,2846254,跨链
36,3053776840067,3053778529509,1689441,普通
37,3053777126617,3053778529760,1403143,普通
38,3053777244059,3053778530636,1286577,普通
39,3053778530310,3053778944529,414218,普通
40,3053778530589,3053778945565,414975,普通
41,3053778530881,3053778949648,418766,普通
42,3053778531919,3053778949844,417924,普通
43,3053778946081,3053781679142,2733061,跨链
44,3053778947347,3053782835311,3887963,跨链
45,3053778950395,3053781686228,2735833,普通
46,3053778952352,3053781687247,2734894,普通
47,3053780529643,3053783989503,3459860,跨链
48,3053781685747,3053782839679,1153931,普通
49,3053781687403,3053782840857,1153454,普通
50,3053781688782,3053782841883,1153101,普通
51,3053782840344,3053783037551,197207,普通
52,3053782840421,3053785575538,2735117,跨链
53,3053782842830,3053786730733,3887903,跨链
54,3053782844160,3053785581850,2737689,普通
55,3053783039343,3053785582445,2543102,普通
56,3053784425982,3053785583048,1157066,普通
57,3053785581194,3053785945677,364482,普通
58,3053785584028,3053785949332,365303,普通
59,3053785584948,3053786069115,484166,普通
60,3053785584926,3053788369929,2785002,跨链
61,3053785947272,3053787220129,1272857,普通
62,3053785950524,3053787221005,1270481,普通
63,3053786069693,3053787221684,1151991,普通
64,3053787220587,3053787434392,213805,普通
65,3053787220796,3053787536692,315895,普通
66,3053787223767,3053787625399,401631,普通
67,3053787223997,3053787872934,648937,普通
68,3053787435939,3053788007003,571063,普通
69,3053787611625,3053788163928,552302,普通
70,3053787625890,3053788719511,1093620,普通
71,3053787874807,3053788723549,848742,普通
72,3053788007363,3053788724621,717257,普通
73,3053788164451,3053788725418,560967,普通
74,3053788720809,3053789101303,380494,普通
75,3053788724646,3053791408495,2683849,跨链
76,3053788725688,3053790259039,1533351,普通
77,3053788726397,3053790259231,1532834,普通
78,3053789102560,3053792563538,3460977,跨链
79,3053790258901,3053791420103,1161202,普通
80,3053790259651,3053793724942,3465291,跨链
81,3053790262909,3053792575438,2312529,普通
82,3053791413963,3053792576135,1162171,普通
83,3053791420523,3053792576765,1156242,普通
84,3053792575326,3053792846290,270964,普通
85,3053792576133,3053795431851,2855718,跨链
86,3053792577099,3053796590555,4013456,跨链
87,3053792577994,3053795441604,2863610,普通
88,3053792855774,3053797748706,4892932,跨链
89,3053794282272,3053796599160,2316887,普通
90,3053795440936,3053798906046,3465110,跨链
91,3053795442598,3053800066565,4623967,跨链
92,3053796599119,3053798916996,2317877,普通
93,3053796599821,3053798917366,2317544,普通
94,3053797756604,3053798918309,1161705,普通
95,3053798917203,3053799169901,252697,普通
96,3053798917537,3053799280074,362536,普通
97,3053798919135,3053799402465,483330,普通
98,3053798919815,3053799606752,686936,普通
99,3053799170303,3053801912277,2741973,跨链
100,3053799281271,3053803065828,3784557,跨链

=== 执行统计 ===
第一笔交易开始时间: 3053767722599 微秒
最后一笔交易完成时间: 3053803065828 微秒
前100笔交易总执行时间(包含跨链延迟): 35343229 微秒
前100笔交易总执行时间(不含跨链延迟): 31884153 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3053768596395,3053768844421,248025,普通
2,3053768596761,3053771426697,2829936,跨链
3,3053768596667,3053770276977,1680309,普通
4,3053768596908,3053770278109,1681201,普通
5,3053768845298,3053770278280,1432982,普通
6,3053770277156,3053772880019,2602862,跨链
7,3053770277374,3053771730794,1453419,普通
8,3053770279806,3053771731862,1452055,普通
9,3053770279983,3053771732188,1452205,普通
10,3053771730585,3053772080345,349760,普通
11,3053771731606,3053774569800,2838193,跨链
12,3053771734059,3053775729356,3995297,跨链
13,3053771734037,3053774580071,2846033,普通
14,3053772260565,3053774582433,2321868,普通
15,3053773420387,3053774583260,1162873,普通
16,3053774579866,3053774935420,355554,普通
17,3053774580568,3053774949426,368858,普通
18,3053774583065,3053775051841,468776,普通
19,3053774585758,3053775157912,572153,普通
20,3053774936025,3053775282495,346470,普通
21,3053775046515,3053775511533,465018,普通
22,3053775152906,3053775817241,664335,普通
23,3053775159350,3053775824533,665183,普通
24,3053775282898,3053775824703,541805,普通
25,3053775512207,3053775924663,412456,普通
26,3053775818714,3053776112380,293665,普通
27,3053775826171,3053776363568,537397,普通
28,3053775826272,3053776373447,547174,普通
29,3053775927379,3053778679630,2752250,跨链
30,3053776113511,3053777530610,1417098,普通
31,3053776366302,3053779835694,3469391,跨链
32,3053776375224,3053778686450,2311225,普通
33,3053777530075,3053778687547,1157472,普通
34,3053777532059,3053780994653,3462594,跨链
35,3053778686168,3053779845650,1159482,普通
36,3053778687536,3053779846648,1159112,普通
37,3053778688976,3053779847357,1158381,普通
38,3053779845077,3053780077860,232783,普通
39,3053779846934,3053780078231,231296,普通
40,3053779847617,3053780282254,434636,普通
41,3053779848767,3053780283099,434331,普通
42,3053780080587,3053782780311,2699723,跨链
43,3053780091144,3053781630906,1539761,普通
44,3053780355399,3053781631681,1276281,普通
45,3053780355362,3053781632285,1276922,普通
46,3053781631016,3053782037501,406485,普通
47,3053781631479,3053782038541,407062,普通
48,3053781632757,3053782042967,410209,普通
49,3053781634111,3053782047751,413639,普通
50,3053782037936,3053782559220,521283,普通
51,3053782043176,3053782578931,535754,普通
52,3053782044718,3053785017129,2972411,跨链
53,3053782048157,3053783867381,1819224,普通
54,3053782559585,3053783868356,1308771,普通
55,3053782581628,3053783869478,1287850,普通
56,3053783867603,3053786459688,2592084,跨链
57,3053783867836,3053785309867,1442030,普通
58,3053783869507,3053785310238,1440731,普通
59,3053783870924,3053785310596,1439672,普通
60,3053785310574,3053785590533,279958,普通
61,3053785310875,3053785602697,291821,普通
62,3053785312026,3053787911432,2599405,跨链
63,3053785312210,3053789067654,3755443,跨链
64,3053785590878,3053787923493,2332614,普通
65,3053785603268,3053787923580,2320311,普通
66,3053786761858,3053787924734,1162876,普通
67,3053787918121,3053788225706,307585,普通
68,3053787924540,3053788650315,725774,普通
69,3053787924993,3053788917684,992691,普通
70,3053787925943,3053789044969,1119026,普通
71,3053788226147,3053789045232,819085,普通
72,3053788657974,3053789291002,633027,普通
73,3053788918032,3053789303991,385958,普通
74,3053789045571,3053789413050,367479,普通
75,3053789046127,3053789545696,499568,普通
76,3053789291587,3053789948048,656460,普通
77,3053789413430,3053790116059,702629,普通
78,3053789421396,3053790116326,694929,普通
79,3053789546117,3053790255655,709538,普通
80,3053789948798,3053790258773,309975,普通
81,3053790116966,3053790425737,308770,普通
82,3053790117705,3053793154265,3036559,跨链
83,3053790258379,3053794313066,4054687,跨链
84,3053790259170,3053793163736,2904565,普通
85,3053790511342,3053793164655,2653312,普通
86,3053792004870,3053793165058,1160187,普通
87,3053793163784,3053793604889,441105,普通
88,3053793164849,3053793605029,440179,普通
89,3053793165546,3053793605279,439733,普通
90,3053793165921,3053793606137,440216,普通
91,3053793606121,3053794037778,431656,普通
92,3053793606194,3053794038902,432707,普通
93,3053793709815,3053794160706,450890,普通
94,3053793710300,3053796470191,2759890,跨链
95,3053794039077,3053795320776,1281699,普通
96,3053794039643,3053795321131,1281488,普通
97,3053794163002,3053795321818,1158815,普通
98,3053795320756,3053795782134,461377,普通
99,3053795321517,3053795890686,569168,普通
100,3053795322601,3053795976197,653596,普通

=== 执行统计 ===
第一笔交易开始时间: 3053768596395 微秒
最后一笔交易完成时间: 3053796470191 微秒
前100笔交易总执行时间(包含跨链延迟): 27873795 微秒
前100笔交易总执行时间(不含跨链延迟): 27379801 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054562580240,3054562931902,351662,普通
2,3054562580340,3054565336594,2756254,跨链
3,3054562580254,3054564187034,1606780,普通
4,3054562581141,3054564187097,1605956,普通
5,3054562932406,3054564187437,1255031,普通
6,3054564187044,3054564583530,396485,普通
7,3054564188345,3054564584409,396064,普通
8,3054564188535,3054564730030,541495,普通
9,3054564188629,3054564730344,541715,普通
10,3054564584445,3054567201737,2617292,跨链
11,3054564599681,3054568359891,3760210,跨链
12,3054564730510,3054567210541,2480030,普通
13,3054564731777,3054567211158,2479380,普通
14,3054566052268,3054567212134,1159865,普通
15,3054567210367,3054569926095,2715728,跨链
16,3054567211218,3054568776801,1565582,普通
17,3054567212330,3054568776907,1564576,普通
18,3054567213470,3054568777791,1564321,普通
19,3054568776489,3054569054414,277924,普通
20,3054568777767,3054569183540,405772,普通
21,3054568777918,3054571948796,3170878,跨链
22,3054568778496,3054570799025,2020529,普通
23,3054569054783,3054570799086,1744302,普通
24,3054569184068,3054570799320,1615252,普通
25,3054570799554,3054571469201,669647,普通
26,3054570799911,3054571469250,669338,普通
27,3054570800132,3054571818247,1018114,普通
28,3054570800270,3054572015727,1215457,普通
29,3054571469632,3054572142385,672753,普通
30,3054571478402,3054572284715,806312,普通
31,3054571818651,3054574713850,2895199,跨链
32,3054572017081,3054573564287,1547206,普通
33,3054572147629,3054575866858,3719228,跨链
34,3054572285116,3054574717957,2432840,普通
35,3054573564257,3054577022735,3458478,跨链
36,3054573565070,3054578183403,4618332,跨链
37,3054574717289,3054577033838,2316549,普通
38,3054574720204,3054577034381,2314176,普通
39,3054575873245,3054577035244,1161999,普通
40,3054577033903,3054577450944,417040,普通
41,3054577034284,3054577451901,417617,普通
42,3054577037110,3054579755999,2718888,跨链
43,3054577037507,3054578606726,1569218,普通
44,3054577452341,3054580915343,3463002,跨链
45,3054577452386,3054579765746,2313359,普通
46,3054578606776,3054579766270,1159494,普通
47,3054578607827,3054582072558,3464730,跨链
48,3054579765752,3054580922923,1157171,普通
49,3054579766128,3054580923316,1157188,普通
50,3054579767551,3054580923758,1156207,普通
51,3054580923340,3054581289361,366021,普通
52,3054580923690,3054581404046,480355,普通
53,3054580924238,3054581404457,480218,普通
54,3054580924479,3054581406340,481860,普通
55,3054581289850,3054581858571,568721,普通
56,3054581404400,3054584166258,2761858,跨链
57,3054581404908,3054583017176,1612268,普通
58,3054581560132,3054585318027,3757895,跨链
59,3054581859528,3054586471704,4612175,跨链
60,3054583016746,3054585322326,2305580,普通
61,3054583018800,3054587628741,4609940,跨链
62,3054584168584,3054586479744,2311159,普通
63,3054585322124,3054586479914,1157790,普通
64,3054585322999,3054588787529,3464530,跨链
65,3054586479199,3054587638452,1159252,普通
66,3054586480965,3054587639020,1158054,普通
67,3054586481546,3054587639790,1158244,普通
68,3054587637990,3054587985983,347993,普通
69,3054587639802,3054587987099,347296,普通
70,3054587640307,3054590291918,2651610,跨链
71,3054587640888,3054589142141,1501253,普通
72,3054587986342,3054589143116,1156773,普通
73,3054587987599,3054589143945,1156345,普通
74,3054589142897,3054589564315,421418,普通
75,3054589142966,3054591873960,2730994,跨链
76,3054589144727,3054590724520,1579792,普通
77,3054589145456,3054590725349,1579893,普通
78,3054589569586,3054593028777,3459191,跨链
79,3054590724437,3054591879041,1154603,普通
80,3054590725370,3054594182030,3456660,跨链
81,3054590726707,3054595338758,4612051,跨链
82,3054591879333,3054594188893,2309560,普通
83,3054591880655,3054594189370,2308714,普通
84,3054593032740,3054594190016,1157276,普通
85,3054594189307,3054594452519,263212,普通
86,3054594189624,3054594688791,499166,普通
87,3054594190044,3054594689265,499221,普通
88,3054594191353,3054596999867,2808513,跨链
89,3054594452842,3054595850364,1397522,普通
90,3054594689219,3054595850773,1161554,普通
91,3054594689786,3054595851492,1161705,普通
92,3054595850316,3054598472223,2621907,跨链
93,3054595850957,3054599631711,3780753,跨链
94,3054595851522,3054600791471,4939948,跨链
95,3054595853938,3054599642260,3788322,普通
96,3054597322814,3054599642639,2319825,普通
97,3054598482546,3054599642760,1160214,普通
98,3054599641893,3054600015827,373933,普通
99,3054599642672,3054600022350,379678,普通
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054563517341,3054563848354,331013,普通
2,3054563517357,3054563851369,334012,普通
3,3054563517464,3054563852288,334824,普通
4,3054563517483,3054563852592,335109,普通
5,3054563849701,3054564332761,483060,普通
6,3054563852502,3054564345187,492684,普通
7,3054563854576,3054564585215,730638,普通
8,3054563855072,3054566886812,3031739,跨链
9,3054564333257,3054565737920,1404663,普通
10,3054564345512,3054565738020,1392507,普通
11,3054564585537,3054565738831,1153293,普通
12,3054565737275,3054566011084,273809,普通
13,3054565738925,3054566012033,273108,普通
14,3054565740076,3054566240209,500132,普通
15,3054565740357,3054566340698,600341,普通
16,3054566013375,3054568786332,2772956,跨链
17,3054566014128,3054567637276,1623148,普通
18,3054566241243,3054567637697,1396453,普通
19,3054566342359,3054567638460,1296100,普通
20,3054567636772,3054567938428,301656,普通
21,3054567638845,3054570246933,2608087,跨链
22,3054567638977,3054571405335,3766357,跨链
23,3054567640325,3054570256316,2615991,普通
24,3054567939791,3054570256601,2316810,普通
25,3054569097332,3054570256975,1159643,普通
26,3054570255771,3054570641282,385511,普通
27,3054570257608,3054570771419,513810,普通
28,3054570258683,3054570985825,727141,普通
29,3054570258838,3054571226355,967517,普通
30,3054570642171,3054571463947,821775,普通
31,3054570773736,3054573774737,3001000,跨链
32,3054570986229,3054572624893,1638664,普通
33,3054571230505,3054572625042,1394537,普通
34,3054571464302,3054572626099,1161796,普通
35,3054572625751,3054575280186,2654434,跨链
36,3054572625790,3054574130559,1504768,普通
37,3054572625871,3054576434556,3808684,跨链
38,3054572626853,3054575285002,2658149,普通
39,3054574130635,3054577588285,3457649,跨链
40,3054574130991,3054576439270,2308278,普通
41,3054575284914,3054576440089,1155174,普通
42,3054575286047,3054576440731,1154684,普通
43,3054576438628,3054579226710,2788081,跨链
44,3054576439944,3054578077609,1637665,普通
45,3054576440621,3054578078341,1637720,普通
46,3054576441785,3054578079137,1637351,普通
47,3054578077314,3054578471909,394595,普通
48,3054578078436,3054578620839,542403,普通
49,3054578079166,3054578916609,837443,普通
50,3054578084993,3054578918495,833501,普通
51,3054578477062,3054578918720,441658,普通
52,3054578622001,3054579118685,496683,普通
53,3054578917116,3054579351443,434327,普通
54,3054578919412,3054579445054,525641,普通
55,3054578923888,3054579445190,521302,普通
56,3054579120028,3054579564640,444611,普通
57,3054579351819,3054582103145,2751325,跨链
58,3054579452508,3054580953857,1501348,普通
59,3054579454328,3054583260388,3806060,跨链
60,3054579565133,3054582111570,2546437,普通
61,3054580953797,3054582111778,1157980,普通
62,3054580954729,3054582112464,1157735,普通
63,3054582110794,3054584660467,2549673,跨链
64,3054582112656,3054585813902,3701245,跨链
65,3054582112854,3054584664135,2551281,普通
66,3054582113700,3054586967143,4853443,跨链
67,3054583510898,3054588127309,4616411,跨链
68,3054584664408,3054586978324,2313915,普通
69,3054584664631,3054586978727,2314096,普通
70,3054585817691,3054586979075,1161384,普通
71,3054586977778,3054589683635,2705856,跨链
72,3054586980916,3054590838263,3857347,跨链
73,3054586980981,3054589688478,2707496,普通
74,3054586981072,3054589688678,2707605,普通
75,3054588534045,3054589689796,1155751,普通
76,3054589689032,3054589991089,302057,普通
77,3054589689404,3054592503062,2813658,跨链
78,3054589689675,3054591353426,1663750,普通
79,3054589692620,3054591354510,1661889,普通
80,3054589993245,3054591356096,1362851,普通
81,3054591353473,3054593991928,2638455,跨链
82,3054591353959,3054592842985,1489026,普通
83,3054591355960,3054592843120,1487159,普通
84,3054591357575,3054595147193,3789618,跨链
85,3054592842462,3054593997609,1155147,普通
86,3054592843930,3054593998441,1154510,普通
87,3054592844762,3054593999252,1154490,普通
88,3054593997621,3054594198999,201378,普通
89,3054593998518,3054594320870,322351,普通
90,3054594000147,3054594331574,331427,普通
91,3054594002219,3054594441626,439407,普通
92,3054594202534,3054594687659,485125,普通
93,3054594321288,3054594958360,637072,普通
94,3054594436825,3054594958772,521946,普通
95,3054594442045,3054594959879,517833,普通
96,3054594688971,3054594960758,271787,普通
97,3054594958841,3054595360817,401976,普通
98,3054594959255,3054595361782,402527,普通
99,3054594961724,3054597667009,2705285,跨链
100,3054594961977,3054596518231,1556254,普通

=== 执行统计 ===
第一笔交易开始时间: 3054563517341 微秒
最后一笔交易完成时间: 3054597667009 微秒
前100笔交易总执行时间(包含跨链延迟): 34149668 微秒
前100笔交易总执行时间(不含跨链延迟): 33000890 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054564505106,3054564859138,354032,普通
2,3054564505192,3054564867582,362390,普通
3,3054564505926,3054567173340,2667413,跨链
4,3054564505578,3054566024088,1518510,普通
5,3054564860558,3054566025163,1164604,普通
6,3054564868557,3054566025793,1157236,普通
7,3054566023852,3054568696081,2672229,跨链
8,3054566025240,3054567546868,1521628,普通
9,3054566026589,3054569851665,3825076,跨链
10,3054566029516,3054568702245,2672729,普通
11,3054567546632,3054568702516,1155884,普通
12,3054567547790,3054568703124,1155333,普通
13,3054568702122,3054568949530,247407,普通
14,3054568704071,3054571367102,2663031,跨链
15,3054568704287,3054570218146,1513858,普通
16,3054568705262,3054570219944,1514682,普通
17,3054568950920,3054570221099,1270178,普通
18,3054570217566,3054570622040,404474,普通
19,3054570219853,3054570622830,402976,普通
20,3054570222634,3054570935259,712625,普通
21,3054570223173,3054571222608,999435,普通
22,3054570623226,3054571265203,641977,普通
23,3054570624176,3054571265513,641336,普通
24,3054570935808,3054573936942,3001134,跨链
25,3054571231062,3054572787142,1556079,普通
26,3054571265617,3054572788129,1522512,普通
27,3054571267788,3054572788362,1520573,普通
28,3054572787604,3054573266939,479335,普通
29,3054572787862,3054573268022,480159,普通
30,3054572789731,3054575724244,2934513,跨链
31,3054572789980,3054574575347,1785367,普通
32,3054573269377,3054574576454,1307076,普通
33,3054573269654,3054574577527,1307872,普通
34,3054574574671,3054574780390,205718,普通
35,3054574576797,3054574987791,410993,普通
36,3054574578442,3054574988491,410048,普通
37,3054574579945,3054574988589,408644,普通
38,3054574781933,3054575075739,293806,普通
39,3054574989801,3054577609187,2619386,跨链
40,3054574989677,3054576459304,1469627,普通
41,3054574989855,3054576460373,1470518,普通
42,3054575077795,3054576460946,1383151,普通
43,3054576460126,3054576888718,428592,普通
44,3054576460134,3054576915679,455544,普通
45,3054576461202,3054576916055,454852,普通
46,3054576461951,3054576916881,454930,普通
47,3054576889178,3054577454669,565490,普通
48,3054577073161,3054577455330,382169,普通
49,3054577073104,3054577455747,382642,普通
50,3054576917448,3054577584178,666730,普通
51,3054577454999,3054577954889,499890,普通
52,3054577455814,3054577956132,500318,普通
53,3054577462144,3054577957131,494986,普通
54,3054577584536,3054577957229,372692,普通
55,3054577955261,3054578411442,456180,普通
56,3054577956904,3054578420414,463509,普通
57,3054577958716,3054578420805,462089,普通
58,3054577959063,3054580724119,2765056,跨链
59,3054578412635,3054579574604,1161969,普通
60,3054578423099,3054579574869,1151769,普通
61,3054578423333,3054579575807,1152473,普通
62,3054579574574,3054582276233,2701659,跨链
63,3054579575366,3054581126326,1550959,普通
64,3054579576670,3054581126699,1550029,普通
65,3054579580105,3054581127170,1547065,普通
66,3054581127521,3054581569045,441524,普通
67,3054581127861,3054581569608,441746,普通
68,3054581128671,3054581569893,441222,普通
69,3054581128829,3054581570161,441331,普通
70,3054581569419,3054584168480,2599060,跨链
71,3054581570292,3054583019279,1448987,普通
72,3054581572690,3054585329558,3756868,跨链
73,3054581573362,3054584179916,2606553,普通
74,3054583018910,3054584180628,1161717,普通
75,3054583020416,3054584181633,1161217,普通
76,3054584180112,3054584446450,266338,普通
77,3054584180359,3054584568521,388162,普通
78,3054584181849,3054584569458,387609,普通
79,3054584182763,3054586874064,2691300,跨链
80,3054584447334,3054585725181,1277847,普通
81,3054584568810,3054585725674,1156863,普通
82,3054584576330,3054585725788,1149457,普通
83,3054585724453,3054585987892,263439,普通
84,3054585726013,3054588405172,2679158,跨链
85,3054585726492,3054587255822,1529329,普通
86,3054585728724,3054589563519,3834795,跨链
87,3054585988296,3054590718255,4729959,跨链
88,3054587255640,3054589568695,2313055,普通
89,3054587256712,3054589569693,2312980,普通
90,3054588414044,3054591874676,3460631,跨链
91,3054589568672,3054590725563,1156891,普通
92,3054589569444,3054593028764,3459320,跨链
93,3054589571453,3054591879237,2307783,普通
94,3054590725153,3054591880268,1155114,普通
95,3054590726682,3054591880721,1154038,普通
96,3054591879204,3054592104446,225241,普通
97,3054591881598,3054592299233,417634,普通
98,3054591882066,3054592405090,523023,普通
99,3054591884312,3054592673445,789132,普通
100,3054592105705,3054592674594,568889,普通

=== 执行统计 ===
第一笔交易开始时间: 3054564505106 微秒
最后一笔交易完成时间: 3054593028764 微秒
前100笔交易总执行时间(包含跨链延迟): 28523657 微秒
前100笔交易总执行时间(不含跨链延迟): 28169487 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054565649117,3054565974252,325135,普通
2,3054565649176,3054568285059,2635882,跨链
3,3054565648832,3054567135592,1486759,普通
4,3054565649211,3054567136509,1487297,普通
5,3054565974679,3054567137113,1162434,普通
6,3054567135480,3054569790412,2654932,跨链
7,3054567136402,3054568640818,1504416,普通
8,3054567138421,3054570950031,3811609,跨链
9,3054567139125,3054569804069,2664943,普通
10,3054568640946,3054569804244,1163298,普通
11,3054568641420,3054572113197,3471777,跨链
12,3054569800555,3054570963885,1163330,普通
13,3054569804955,3054570964973,1160017,普通
14,3054569805094,3054570965472,1160377,普通
15,3054570963631,3054571463692,500061,普通
16,3054570965767,3054571776706,810938,普通
17,3054570966767,3054571918616,951848,普通
18,3054570966967,3054574225443,3258476,跨链
19,3054571464093,3054575384662,3920569,跨链
20,3054571778699,3054576536304,4757605,跨链
21,3054571921765,3054575387002,3465236,普通
22,3054573075898,3054575387960,2312062,普通
23,3054574235133,3054577693046,3457913,跨链
24,3054575386895,3054578850649,3463754,跨链
25,3054575387720,3054577701536,2313816,普通
26,3054575388749,3054577701983,2313234,普通
27,3054576543489,3054577702195,1158705,普通
28,3054577701075,3054578037459,336384,普通
29,3054577703530,3054578157335,453804,普通
30,3054577704713,3054578158117,453403,普通
31,3054577705573,3054578158245,452672,普通
32,3054578038930,3054578519005,480074,普通
33,3054578158269,3054578537076,378806,普通
34,3054578159508,3054578537278,377769,普通
35,3054578160840,3054578649302,488461,普通
36,3054578519903,3054581291544,2771641,跨链
37,3054578648526,3054580142666,1494139,普通
38,3054578650668,3054580143081,1492412,普通
39,3054578654057,3054580143567,1489509,普通
40,3054580141948,3054580446873,304924,普通
41,3054580144365,3054580456899,312533,普通
42,3054580144690,3054580546980,402290,普通
43,3054580144946,3054580561002,416056,普通
44,3054580447278,3054580685858,238580,普通
45,3054580457923,3054580825184,367261,普通
46,3054580548152,3054581089063,540911,普通
47,3054580562349,3054583514974,2952624,跨链
48,3054580687709,3054582365387,1677678,普通
49,3054580828120,3054582365497,1537376,普通
50,3054581090398,3054582365850,1275451,普通
51,3054582365339,3054585006273,2640933,跨链
52,3054582366340,3054583856624,1490283,普通
53,3054582366460,3054583857280,1490819,普通
54,3054582366636,3054583858076,1491439,普通
55,3054583856851,3054586449018,2592167,跨链
56,3054583857204,3054585299930,1442725,普通
57,3054583859471,3054587600706,3741234,跨链
58,3054583859496,3054588755750,4896254,跨链
59,3054585299698,3054587606223,2306525,普通
60,3054585300935,3054587606352,2305417,普通
61,3054586451130,3054589916109,3464979,跨链
62,3054587606246,3054588766242,1159996,普通
63,3054587607489,3054588767330,1159841,普通
64,3054587607909,3054591077006,3469096,跨链
65,3054588766882,3054592235502,3468619,跨链
66,3054588766999,3054591086347,2319348,普通
67,3054588768654,3054591086469,2317815,普通
68,3054589927452,3054591087368,1159916,普通
69,3054591086017,3054593809003,2722985,跨链
70,3054591087464,3054592659277,1571813,普通
71,3054591087510,3054592659813,1572302,普通
72,3054591097962,3054592660404,1562441,普通
73,3054592660270,3054592935331,275060,普通
74,3054592660467,3054593156668,496200,普通
75,3054592661693,3054593157235,495541,普通
76,3054592662512,3054593157480,494967,普通
77,3054592939869,3054595682044,2742174,跨链
78,3054593157127,3054594533144,1376017,普通
79,3054593158418,3054594533594,1375176,普通
80,3054593158793,3054596841350,3682556,跨链
81,3054594532526,3054595692369,1159842,普通
82,3054594534000,3054595693161,1159160,普通
83,3054594534975,3054595693778,1158803,普通
84,3054595691870,3054595909239,217368,普通
85,3054595693837,3054595920283,226446,普通
86,3054595694634,3054596328057,633422,普通
87,3054595695340,3054596482906,787566,普通
88,3054595909595,3054596661322,751727,普通
89,3054595921462,3054596759409,837947,普通
90,3054596329231,3054599060721,2731489,跨链
91,3054596484660,3054597910883,1426223,普通
92,3054596665375,3054597911103,1245728,普通
93,3054596761386,3054597911850,1150463,普通
94,3054597911941,3054598237951,326010,普通
95,3054597912494,3054598346136,433641,普通
96,3054597912597,3054598352706,440108,普通
97,3054597913640,3054598732024,818384,普通
98,3054598346090,3054598841473,495382,普通
99,3054598353449,3054598942128,588678,普通
100,3054598353849,3054599074877,721027,普通

=== 执行统计 ===
第一笔交易开始时间: 3054565649117 微秒
最后一笔交易完成时间: 3054599074877 微秒
前100笔交易总执行时间(包含跨链延迟): 33425759 微秒
前100笔交易总执行时间(不含跨链延迟): 33425759 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054566639958,3054569278857,2638898,跨链
2,3054566639976,3054568129257,1489281,普通
3,3054566639935,3054568130339,1490404,普通
